tempBuffer (v12cross):
0.004918313 -0.008484229 0.003749012 
0.01177625 0.002807099 -0.01090994 
-0.002130236 0.01084915 0.003747323 
-0.01771642 -0.01745158 -0.009047129 
-0.0113022 -0.01334281 0.0009529016 
-0.006324151 -0.03824549 -0.001420268 
-0.0143684 0.009002825 0.0007217026 
0.002658696 -0.002219529 -0.02191829 
-0.01613598 0.003820021 -0.004072947 
-0.006867952 0.009721547 -0.002268717 
0.001651299 0.01181402 -0.002820849 
-0.01383986 0.0008342181 0.01213697 
-0.01151698 -0.007899336 -0.006856089 
-0.004277327 0.01447885 0.005534967 
-0.02711503 0.00384571 0.02226471 
0.01147265 0.01063895 -0.009246668 
0.003846946 -0.006980738 0.006854612 
-0.01328179 -0.03082078 -0.0161026 
-0.0003610506 0.0121714 -0.009605088 
-0.004642724 -0.001685455 0.01280252 
-0.006252931 0.02922967 0.01693578 
0.01675566 0.01339751 0.01020749 
-0.01148509 -0.0002751652 -0.001797236 
0.01068318 -0.0172387 -0.005734744 
0.01694481 -0.009637478 0.004832948 
0.004389417 -0.002159786 0.01322845 
7.170372E-05 0.005255296 -0.002213625 
-0.0003457862 0.01297673 0.0179438 
-0.007438732 0.01560278 0.001366481 
0.01415917 -0.005392523 0.00563155 
0.006601808 -0.004532297 0.0007911775 
-0.0006869016 -0.01074876 0.01010867 
0.008388733 -0.01929626 -0.008759022 
0.0007347943 0.01239903 -0.01803271 
0.003917132 -0.0123465 -0.01746467 
0.01153338 -0.0055831 0.01464291 
-0.004708993 -0.02828201 0.009497281 
-0.006363228 0.003134384 0.01800314 
-0.00500557 0.02236805 0.01570667 
-0.004869598 0.01255835 0.001757985 
-0.006462647 -0.01719657 -0.001184325 
-0.001848229 -0.008927729 -0.001727299 
-0.003365688 -0.006117285 -0.004184742 
-0.004008275 0.009647723 -0.005840387 
0.02390512 -0.02654373 -0.0133775 
0.02760226 0.01353082 0.007288344 
0.03264334 0.02456387 0.006238006 
0.00745345 -0.002170597 0.009093951 
0.001511038 0.009483159 -0.002913808 
-0.008799183 -0.01001835 0.01546586 
0.005283724 0.007732532 0.01060199 
0.004072221 -0.0006057539 0.0007194066 
-0.003848881 0.0005534442 -0.003124396 
-0.003358189 0.0052444 -0.01303598 
0.003646248 0.001777628 -0.004367527 
-0.00541195 0.005279577 -0.006415185 
-0.008109889 0.001170325 -0.0001505517 
0.0002636165 -0.008433764 -0.02866529 
0.006508671 0.004052835 -0.01926634 
-0.006495671 0.004126657 -0.0018799 
-0.0329274 -0.01530776 -0.006304956 
0.00127731 -0.01503849 -0.01557921 
-0.009000343 0.01527184 -0.004024783 
-0.001716278 0.002602549 -0.02516319 
0.02256418 -0.01253117 0.007123482 
-0.004042958 -0.004429393 0.01353235 
-0.005897563 0.01130014 -0.004476361 
-0.001734842 -0.00518616 -0.003785969 
0.003231133 -0.01012781 -0.006830594 
-0.005974845 -0.003476268 0.001397871 
0.007543208 -0.001372326 -0.006661934 
0.01373432 -0.01950093 -0.003397026 
0.01138789 0.008959374 0.01065612 
-0.0128395 -0.01307157 -0.003952477 
0.02453772 0.0160294 -0.01060798 
0.00371132 -0.01281706 -0.01009879 
-0.01421073 0.004613745 0.006771409 
0.005805406 -0.02685542 -0.01061832 
0.002742006 0.0101601 0.008766667 
-0.006202148 0.01308191 0.0005521254 
-0.0001209681 0.00908549 -0.002108743 
0.001283386 -0.01184511 -0.008344195 
-0.000142625 0.005454583 0.007317102 
-0.01720417 0.001851686 0.01998114 
-0.007138265 -0.01457821 0.01639018 
-0.01433653 -0.008154861 0.007165653 
0.01888351 0.002721465 -0.0120549 
-0.007665787 0.01021785 -0.000165946 
0.004545258 0.01080471 -0.01006096 
-0.01695133 0.01435482 -0.009463594 
-0.004610081 -0.02967926 0.02172724 
0.001970203 -0.006800495 0.01237317 
0.01336084 0.004884975 0.002349754 
-0.004854427 -0.01193594 0.0006920872 
-0.02033883 0.004380765 0.00481207 
0.00712207 0.007800726 0.0005474955 
0.00107112 -0.00897218 -0.006818862 
0.0001702957 -0.01316762 -0.00570073 
0.01389377 0.01155371 0.008130756 
0.003104908 -0.007874167 -0.01330277 
-0.007423329 -0.003012015 0.0006516717 
-0.01356238 0.0253774 0.0003240525 
-0.0156714 -0.00264931 -0.02306638 
-0.03328383 0.01259703 -0.03760708 
0.006336819 0.01137386 0.01180094 
-0.007840947 -0.0002197737 -0.01600656 
-0.03287472 -0.006595479 -0.01599002 
-0.003754569 -0.004708485 0.004618659 
0.00738069 -0.006213341 -0.009798656 
0.0009421317 -0.01504049 -0.007485607 
-0.0137647 0.0001392078 -0.001718591 
-0.005283399 -0.01376598 -0.002894649 
-0.02341383 -0.009625188 0.005854251 
0.01436223 -0.01459257 -0.008866892 
-0.01268699 -0.03060751 -0.005995035 
-0.01122866 -0.006993121 0.003709602 
0.007016923 -0.01314439 -0.0212501 
-0.01131639 0.00236706 -0.02576251 
0.002823818 -0.00855515 -0.007043592 
0.02317272 -0.01224495 0.001746442 
0.01135951 0.007143963 -0.01725077 
-0.01017619 0.01313979 0.004589033 
0.02164758 -0.0232976 0.02201002 
-0.03643234 -0.01044253 0.005227561 
-0.0003074301 -0.0009037839 0.002184735 
-0.02104378 0.006902531 -0.003627389 
-0.0270323 0.01445395 0.002951425 
-0.003496062 0.00968888 -0.005827474 
0.01599765 0.01605284 -0.0001192751 
-0.002912209 -0.01108619 0.003112135 
0.01678988 0.004853176 0.01595772 
0.0131044 -0.005644673 0.01335389 
0.008078638 0.01347763 -0.005646278 
0.003205897 0.01035206 0.007601761 
-0.003037556 0.003934144 -0.01931207 
-0.002081727 -0.01374494 0.02383128 
0.01790911 -0.004685987 0.003560355 
-0.002015236 -0.02069925 -0.008667031 
0.004687373 0.00393673 0.0002410319 
-0.02416337 0.01831045 -0.01595491 
-0.005452536 -0.0006050641 0.002408396 
-0.01643457 -0.00256778 -0.01059707 
0.004509012 -0.0003350272 -0.0125555 
-0.00636631 -0.0212821 -0.001334799 
0.0003596786 -0.005162629 0.02023608 
-0.03429745 -0.004479688 -0.008086062 
0.0006421842 0.002462158 -0.007563471 
0.002764404 -0.0001202136 -0.008446923 
0.004217377 0.01490791 -0.00786256 
0.009298985 0.00645677 0.004940262 
0.0114977 0.006247065 0.00422678 
0.02850374 -0.01520667 0.002730139 
-0.002931513 0.00678244 0.007498994 
-0.01139486 0.005086109 -0.007720585 
0.001254501 0.01589688 -0.003697105 
0.001642499 -0.003969107 -0.00648377 
-0.004784123 0.01599351 0.00720554 
-0.01303141 -0.003590079 0.006291953 
-0.00385825 -0.01085142 0.000562016 
0.007187239 0.008419295 -0.01041182 
-0.008649762 0.0004035103 0.0001623857 
0.02151586 -0.02544989 -0.002434525 
0.01142487 0.009473394 -0.002365137 
-0.002634687 0.003136966 -0.01042875 
0.007880399 0.0004094967 0.03400287 
0.001285846 0.01184274 -0.03553355 
-0.003399197 -0.01581488 -0.002462882 
-0.001791127 -0.01996164 -0.008707103 
-0.02226408 -0.01247735 -0.007433205 
-0.02215592 -1.964268E-05 -0.001381001 
-0.009098412 -0.01890198 0.01247232 
-0.01547081 -0.004583439 0.005453592 
-0.004405851 -0.02198686 0.01339876 
-0.01141085 -0.003304962 -0.007607166 
0.006096052 -0.003221099 0.004594801 
-0.001901532 0.00186494 0.009817031 
-0.0003736228 0.009214115 0.001186838 
0.01927595 0.01378951 0.000254923 
-0.0001826026 -0.008094291 0.01533151 
-0.002421052 -0.01108528 0.01514444 
-0.006394428 -0.01531889 0.01281948 
0.04361358 -0.009041948 -0.01943257 
-0.00556207 0.009321757 -0.003636418 
-0.04197133 -0.01184287 0.0002617277 
-0.02337356 -0.004011953 -0.001985308 
0.001236332 3.748472E-05 -0.0006427459 
0.00916967 0.006250632 0.001644863 
-0.003554844 -0.01045127 -0.002531088 
0.02150924 0.01678603 0.00633303 
-0.010528 0.01165178 -0.008406793 
-0.01504253 0.006841662 -0.004483912 
-0.007172303 0.0001946587 -0.0007440069 
-0.005318596 -0.01692623 -0.007212658 
0.004895218 0.01310916 -0.002857344 
-0.005023196 0.0101277 0.007427756 
0.0122373 0.02578674 0.0004519304 
0.001371607 -0.0004794914 0.002778458 
0.02525877 0.02202944 -0.006202757 
-0.01164935 0.01950503 -0.006136931 
0.00044459 -0.02133136 0.003298133 
0.00137055 -0.01858975 0.005606936 
0.0005139417 -0.01634433 0.003466161 
-0.01245875 0.008514223 0.00735869 
-0.004807634 0.01209889 -0.008212354 
0.001980522 0.01782922 -0.003488879 
-0.01895408 -0.02068708 0.004817 
-0.03651769 -0.01025418 -0.007947055 
-0.01997362 -0.001379178 0.0212292 
-0.001873095 0.01758682 0.00165227 
0.0002320334 0.01389851 0.001582925 
-0.01400193 -0.004011474 0.006398751 
-0.001612198 -0.01598653 0.01270172 
-0.01114111 -0.0005734009 -0.004109974 
-0.01295681 0.01571468 -0.008288058 
0.006337142 -0.00153643 -0.00954996 
-0.02777535 -0.02024671 -0.008657698 
-0.003492513 -0.0001407513 0.0005799744 
-0.009460605 -0.003574025 0.003114158 
-0.001935207 0.003759034 0.008574443 
0.01347809 0.006562301 0.006455189 
-0.004178617 0.01126647 -0.002916628 
-0.008270626 0.008839596 -0.007365954 
-0.01378385 0.01078303 -0.006303283 
-0.01250476 -0.02178739 -0.01195957 
0.009313577 -0.01178044 -0.0129469 
-0.002079438 -0.02279327 0.00110048 
0.004156332 0.009319073 -0.01610662 
-0.01502033 0.003153921 -0.01204892 
0.0132769 -0.000143931 -0.01227231 
-0.009320208 0.01156776 -0.009082603 
0.0170478 -0.004938801 0.001431992 
-0.0003395792 0.001643574 0.001751825 
-0.03022239 -0.009606276 0.006837037 
-0.01265943 -0.02062638 -0.008066316 
0.006641021 0.008167154 -0.003551984 
0.009856561 0.01421045 -0.000173776 
-0.0025345 -0.006822801 0.001293378 
0.000137564 -0.01092426 -0.01278982 
-0.009335059 0.01417015 -0.003115652 
-0.007815748 -0.01400561 0.005030095 
-0.01538913 -0.006021706 0.007313806 
0.01308135 0.00338625 -0.0003078088 
0.01101929 -0.01347795 -0.01067014 
0.0001097191 -0.003724749 0.0193582 
0.00269859 -0.01513395 0.007460982 
-0.01402557 0.005805041 -0.003392651 
-0.0195991 -0.00235595 0.01666166 
-0.02623103 -0.002163031 0.01118249 
-0.02342776 -0.001240942 0.01247973 
0.002171064 0.002030907 -0.00258598 
0.03034779 -0.008550609 0.005663041 
-0.002082962 -0.007289707 0.00160975 
-0.005898287 0.01311703 0.0007204168 
0.01559245 -0.02274692 -0.01066446 
0.002196023 -0.003545002 -0.007939138 
-0.01392304 0.02433617 0.009268102 
-0.004922959 0.003356446 0.009744196 
0.002982509 0.004373548 -0.004747729 
0.01872481 0.01653134 -0.01064612 
0.003513619 -0.01567196 0.01307748 
-0.004215692 -0.01588972 0.003805474 
-0.004632661 0.01121598 -0.00434756 
0.006978159 -0.01701218 -0.006130687 
-0.007066241 0.01844554 0.002067249 
0.008660105 0.008589787 0.007777956 
0.0010597 -0.01435839 0.01715723 
-0.01573112 -0.01808945 0.01305269 
0.004753078 0.005876214 0.008441522 
-0.004612077 -0.01217354 -0.001005777 
0.001811834 0.007380252 0.001140103 
-0.00229432 0.02499796 0.002676656 
-0.01309957 0.02168553 -0.01190843 
0.005026906 -0.01473898 0.02396638 
-0.0136717 -0.0006958047 -0.01077131 
-0.007240984 -0.01614306 -0.003295434 
-0.008031861 -0.01450058 0.004919926 
0.01174436 -0.003637763 0.003501579 
0.006862621 0.002670417 0.0003721951 
0.006893288 -0.01304933 -0.003528614 
-0.01011623 0.00106843 0.0109485 
-0.00053769 -0.002843362 0.0165274 
-0.01729686 0.001778651 0.01782508 
0.002082087 0.01618914 0.01447613 
-0.005980305 -0.002824503 -0.00252545 
-0.01745791 -0.007774408 0.01933361 
-0.006988267 0.009658885 0.02008914 
-0.0003524683 -6.243149E-05 0.001871497 
-0.01404231 -0.007109676 0.01784389 
-0.008217673 0.009727212 0.005189143 
-0.01379988 0.007909236 0.005137725 
-0.01931552 -0.009630061 0.007972478 
0.001364646 -0.002693125 0.01075648 
-0.01081998 0.005365558 -0.009723344 
0.01851701 0.01897961 -0.01819848 
-0.004650112 0.01337463 0.01296994 
0.001257867 0.01322119 -0.01292044 
0.003359676 -0.005350815 0.02377911 
8.805149E-05 -0.006160323 -0.008335962 
-0.002285386 -0.005046964 -0.005913592 
0.01075969 0.001996118 0.01560868 
-3.049591E-06 -0.00592772 0.008981134 
-0.008924375 -0.003044588 -0.005020827 
-0.01414303 -0.01226931 -0.000796599 
-0.01646932 0.005148022 0.00446771 
-0.00366573 0.01840517 0.002726084 
5.846414E-05 0.003216645 0.01120571 
-0.01430277 -0.000250885 0.002285122 
0.003862514 -0.01965638 -0.001979176 
-0.00369598 -0.01156638 0.01188064 
-0.01575735 0.01147597 0.009949412 
-0.001867797 -0.01453115 0.002233705 
-0.004295601 -0.01210665 -0.001889953 
-0.003004448 0.01637481 -0.009019924 
-0.01895053 -0.01997829 -0.005179982 
0.004435594 0.01607545 -0.0003157485 
-0.01057835 -0.02606871 0.002635474 
-0.005384395 0.01817717 -0.002535429 
-0.01943609 0.01324691 -0.04544318 
-0.01428783 -0.03757963 -0.008858336 
-0.004845045 0.003260449 0.00755212 
-0.01081359 0.0002295185 -0.01613981 
-0.02069045 -0.03265629 -0.008364155 
0.005414709 0.005617115 -0.01757948 
-0.003879014 -0.01029391 -0.01821872 
-0.008163167 0.001787962 -0.002287102 
-0.009295204 0.01027282 0.004544106 
-0.0149642 0.004142027 0.007714461 
-0.001847872 -0.00348006 0.01208105 
0.005185688 0.005924282 0.002012196 
0.009081447 -0.01165305 0.007164367 
0.005033309 -0.00429211 -0.008753859 
0.003706943 0.006218711 0.007451944 
0.004255472 0.005540801 0.003401581 
-0.008982874 -0.01762642 -0.0182798 
0.008558067 4.466679E-05 0.005945862 
-0.004428728 -0.01798617 -0.002683137 
0.004174833 0.01206351 0.0003596472 
0.01414163 -0.01117847 0.004024974 
0.001990398 -0.01118067 -0.0007740058 
0.00380544 0.03068386 -0.01374833 
-0.0006354743 -0.00278127 0.01260686 
0.02114702 -0.001634928 0.008998703 
0.02036293 0.02289943 -0.02385022 
0.001689776 0.01054966 8.616036E-05 
-0.02276831 -0.003561315 -0.02657039 
-0.0001425886 -0.02036115 -0.02225174 
0.00975811 -0.0112477 -0.006310668 
0.001095928 0.006221272 0.009402183 
0.007046638 0.01255619 0.007860048 
-0.0004721732 -3.189899E-05 0.00364958 
0.008832325 -0.01239122 0.002036773 
-0.0009998941 0.003008047 -0.0008972223 
0.005899058 -0.005154141 -0.0007799522 
0.01448416 0.005029649 0.01647103 
0.009193666 -0.002914531 0.007860988 
0.002143049 0.003175123 0.003472818 
-0.002463955 -0.02326761 -0.005742074 
-0.001699854 -0.007607543 -0.0001471474 
-0.002397113 -0.0173529 0.006755667 
0.005645593 -0.01311792 0.008960593 
-0.009199608 -0.02207892 -0.01399378 
0.01188696 0.005044673 -0.01486971 
-0.002218077 -0.01995497 -0.009040002 
-0.001424917 -0.005941247 0.007782265 
-0.001932999 0.01858955 -0.007310036 
-0.002349987 0.009329954 0.005222344 
-0.006614553 -0.007759506 0.006129594 
0.01206216 0.001190644 0.000966484 
-0.008350352 -0.01277097 -0.01177373 
0.003111257 0.00145265 0.003437794 
-0.0003566866 -0.007934269 -0.00755762 
-0.01951875 -0.005160765 0.01906599 
-0.00228587 0.0007209018 0.003289216 
-0.01718193 0.005395928 0.008169985 
-0.01254942 -0.03366641 -0.01387941 
-0.007254211 0.01438554 -0.01582448 
-0.0159271 0.007585936 -0.002953552 
-0.0009463587 0.007528005 0.002419954 
0.00347849 -0.006982873 -0.002870048 
0.0191988 -0.007149721 0.01159125 
-0.0006051086 0.01637276 -2.886933E-05 
0.001964143 -0.01799196 -0.005714908 
-0.01407135 0.01460189 -0.01917475 
-0.004171262 -0.009553477 -0.005303293 
0.009248321 -0.0007514496 0.01092525 
-0.01521626 0.001422193 -0.003393787 
-0.0014626 0.01355896 -0.00591275 
0.005177058 0.002284026 -0.006422619 
0.003788712 -0.01431537 0.01022043 
-0.005521395 0.01084629 0.006373128 
0.00603741 0.01306589 0.006141301 
0.00944585 0.0002616065 -0.002811264 
-0.002186023 0.007771205 -0.002081419 
0.006184544 -0.002019965 0.01177339 
-0.02606046 0.004736995 0.02177136 
-0.01175255 0.0005963394 0.01325601 
-0.005570975 0.00454062 -0.01970945 
-0.01670136 -0.006067425 -0.002181853 
-0.01229581 -0.00548861 0.002526246 
0.01800339 0.0007807243 0.01046583 
0.004714012 0.008971602 0.001585922 
0.01535336 -0.0106778 0.004285422 
0.01475239 -0.009192067 0.02204552 
-0.003669322 -0.01088856 0.0161889 
-0.01596077 -0.0304649 0.00185506 
0.008930243 0.007625399 -0.007481737 
-0.01116194 0.006362669 0.001031458 
-0.02233736 0.01286287 -0.01360405 
-0.01358528 -0.001634642 -0.00440739 
-0.005940425 -0.01565939 -0.002357807 
0.00837623 0.006781169 -0.005213099 
-0.02452288 -0.02381784 -0.02416934 
-0.003817541 -0.005712971 -0.004326463 
0.01296445 -0.004989224 0.0119646 
0.006662407 0.0166365 0.004161155 
-0.01453035 -0.01504347 0.006376828 
0.007700184 -0.02567276 -0.01444964 
-0.004291265 -0.001615131 0.01298736 
-0.0001863801 0.005946386 0.007901624 
0.01273968 -0.005359606 -0.005159604 
-0.00908615 -0.0120948 0.0169195 
-0.007772602 -0.01932224 0.01553089 
-0.004208238 -0.01247699 0.005912054 
-0.01815152 -0.004168869 0.0005077652 
-0.001754864 -0.01027258 0.004452254 
-0.01204556 -0.01270588 -0.004414581 
0.02419311 -0.003574161 0.007782188 
0.006949899 -0.003907679 -0.0197693 
0.02096425 -0.0005555353 0.009154285 
0.005730505 0.001541557 0.01316938 
-0.01240495 -0.001602713 -0.01776218 
0.006024924 -0.002688517 0.01770278 
0.01495719 0.02462325 -0.0107061 
0.002996408 0.006496397 -0.009052764 
0.001412586 0.0007541085 0.008615018 
0.02991665 -0.006908794 -0.01239977 
0.003598016 -0.01056326 -0.001684697 
0.01733882 0.01838306 -0.01850981 
0.0153391 0.01816496 -0.002600947 
-0.01563306 0.00472614 0.0153555 
0.002529787 -0.01035139 -0.005390699 
0.02927334 -0.00400415 -0.02311322 
0.006593314 -0.004771555 -0.01692657 
0.003136271 -6.192912E-05 0.006458221 
0.005641552 0.01472998 0.007245862 
-0.006978696 0.003681989 0.003172705 
0.004331052 0.002754226 0.01138018 
0.008954378 -0.01311676 -0.004604592 
0.005088132 0.01228679 0.005671483 
-0.00639693 0.001537081 0.008347737 
0.001866028 0.002490382 0.01212823 
0.008213319 -0.002303105 -0.005528441 
-0.005435651 -0.01149124 -0.00417475 
0.03860376 -0.01555173 0.01165801 
0.0154003 -0.005434025 -0.008894634 
-0.007495389 -0.02002097 -0.0059217 
0.008816463 0.001978023 0.003074849 
0.009937922 0.00929674 -0.007069984 
0.004088997 -0.007518113 0.007448919 
0.002288726 -0.005133147 0.003888177 
-0.0006657274 -0.0008209508 0.002467246 
-0.0143934 -0.02587984 -0.007423974 
-0.01187834 0.009297155 0.006209204 
-0.00123064 -0.02279522 -0.02094941 
0.0005894458 0.008939679 0.005724727 
-0.010671 -0.02007204 0.003216039 
0.01440156 0.02231065 0.01097388 
-0.009759952 0.008343575 -0.008462611 
0.004813141 -0.003077289 -0.009053945 
0.008450724 0.01148493 -0.00156639 
0.003949272 0.02104813 -0.01170405 
0.04022338 -0.01267293 0.009200567 
-0.003861506 -0.02087153 0.006344032 
-0.0390061 -0.02288954 -0.01295152 
-0.01410962 -0.02048206 0.01527074 
0.004936208 -0.01525275 0.01128665 
0.02167833 0.005060269 -0.01346061 
0.002344784 -0.003095557 -0.0003619494 
-0.0153243 -0.01743801 0.006080149 
0.03566193 -0.01910843 0.002841054 
0.006522439 0.02569657 -0.008816293 
-0.001389459 0.01330802 -0.003508461 
-0.006851771 -0.002078974 0.008234337 
0.002277701 -0.01842475 0.000689046 
-0.003568616 0.02439614 -0.01475969 
0.01768327 0.007029001 -0.009755939 
-0.01287699 0.01048128 0.005426671 
-0.003029258 0.004908275 0.0008179913 
-0.01081294 0.0159356 0.03058367 
0.01211288 -0.002705039 0.003937407 
0.02060982 -0.004535853 -0.01130688 
0.006096695 0.001088889 0.007692725 
-0.007782973 0.004408208 0.0008514585 
-0.006164728 0.00965523 0.01088268 
0.0174123 0.02600222 -0.01056042 
-0.002652796 -0.01089096 0.000886237 
0.009082281 0.001446616 -7.670062E-05 
-0.002031914 0.01945315 -0.005940784 
0.004790312 0.01677583 0.007556842 
0.01020919 0.002544865 -0.005696699 
0.0006182456 -0.01099646 0.004020938 
0.002944929 -0.01298939 0.009310702 
0.00895629 -0.004980311 -0.005521773 
-0.00978342 0.00376476 0.002586328 
0.0316231 -0.0224474 0.03357581 
0.004336146 0.008270374 0.02095433 
0.03316493 0.00942412 -0.008661539 
0.002813385 -0.01282076 0.002670227 
-0.01130739 0.01070392 0.002609242 
0.005076234 0.004100061 -0.01330741 
-0.009487496 0.006952159 -0.01118409 
-0.001600921 0.007352407 -0.008285766 
0.01282737 -0.003476538 0.01742734 
-0.006352755 -0.002034125 -0.002609553 
0.0005316489 0.01140031 0.0005257908 
0.01867555 0.01657544 0.03360142 
-0.01258955 0.01393578 -0.0042515 
-0.0132551 -0.01235498 0.001610768 
-0.01342599 0.01834008 -0.01080967 
-0.001602035 -0.008163219 -0.008211111 
-0.006033686 0.01164834 -0.00688894 
-0.01544278 -0.02005403 -0.001569529 
-0.002230724 -0.006855035 0.00649739 
-0.01417701 -0.0005465934 0.001319006 
0.00674319 0.01100156 -0.02174436 
0.01386817 0.008678242 0.0001206696 
0.0221098 -0.009826531 0.01266284 
-0.01768878 -0.004128811 -0.01896637 
-0.002641172 -0.01518704 -0.006015539 
0.04435567 -0.005945412 0.03049718 
-0.01075599 -0.01219861 -0.0007500818 
-0.007649671 0.01057617 -0.00652197 
