TBuffer (Translation Vectors):
0.3342369 0.2094203 -0.08097871
0.4022126 0.3308406 -0.06858754
0.3257581 0.2086047 -0.08184507
0.1135748 -0.2955922 0.09644867
0.2467691 0.2367865 -0.009612473
0.05965633 -0.8370379 -0.09378716
0.2683389 0.2510837 -0.08892979
0.13065 -0.8400135 -0.07325382
0.07763302 -1.088236 -0.1842962
0.3708213 0.2178419 -0.0709528
0.06399385 0.1638076 -0.005926565
0.03798046 0.1764589 -0.08101907
0.01881093 -0.3203813 -0.1181319
0.1294444 -1.089918 -0.242386
0.05839893 -1.106327 -0.2236635
0.1351767 -0.8798248 -0.0446814
0.04934117 -0.1134647 -0.1297774
0.1576153 -0.3254717 -0.05493769
0.07043028 -0.4211854 0.1072508
0.4606526 0.29795 -0.1033723
0.05813061 0.1252931 -0.1192899
0.1867322 0.03004888 -0.0757525
0.07486831 -0.03581981 -0.1389725
0.1485645 0.0609365 -0.1163542
0.1393434 0.1179605 -0.1037748
0.1190312 -1.003203 -0.2274444
0.1415875 0.202525 0.001794364
0.136722 -0.8021132 -0.05433416
0.05471073 0.1603314 0.009410034
0.1109008 0.181268 0.02566996
0.08711859 0.2234675 -0.005104987
0.07621948 -0.7506828 -0.09112276
0.05461454 -0.5553449 0.08049132
0.1504334 0.1535458 0.004857779
0.0644651 0.1781793 0.01793589
0.07699959 0.1788589 -0.1063257
0.1175744 0.1505679 0.03303511
0.3014186 0.2177022 -0.09362011
0.2730702 0.2345494 -0.09712481
0.01042922 -0.6588229 -0.002426631
0.3327307 0.2567711 -0.1016838
0.1028661 -0.5681145 -0.1071899
0.1066214 -0.4286609 0.08813446
0.3232883 0.2481349 -0.1012247
0.3823165 0.2907885 -0.0233031
0.4746799 0.3024974 -0.1013963
0.468901 0.331693 -0.03702794
0.6374358 0.3947351 -0.02873738
0.641847 0.3756266 -0.05618004
0.3040349 0.2387011 -0.09733306
0.5699899 0.3858828 -0.05078951
0.1324344 0.1886331 0.01350158
0.07583072 0.1441938 0.02675215
0.1143523 0.1987136 -0.1015501
0.4067237 0.2357149 -0.06863189
0.4634681 0.3411528 -0.04369909
0.5522908 0.3751958 -0.04128452
0.02880213 -0.5627468 -0.0844757
0.6577488 0.3970377 -0.03074141
0.3324636 0.2367131 -0.1009962
0.03580384 -0.9284632 -0.1445475
0.3676479 0.2261827 -0.03766608
0.08831059 -1.068591 -0.2689081
0.0395067 -0.870193 -0.09184235
0.3170255 0.2961584 -0.0630494
0.02015598 -0.5231652 -0.1048489
0.1109199 0.2015267 0.0135343
0.08714499 -0.7163326 -0.09507971
0.1666722 -0.6251222 -0.05571868
0.13461 -0.8619899 -0.08191733
0.1452781 -1.002044 -0.1417131
0.1331219 0.1538607 0.009824811
0.1631632 0.1650039 0.00834184
0.06141467 0.1450581 -0.01433651
0.2329202 0.1643255 -0.03933715
0.3194649 0.2171335 -0.09176208
0.03711146 -0.7671828 -0.07101283
0.1144585 -0.7790279 -0.07832024
0.3511775 0.2262832 -0.09304228
0.272597 0.1835061 -0.04236544
0.5465876 0.364174 -0.03577877
0.6925144 0.4077558 -0.06558226
0.714868 0.4239391 -0.0687543
0.716763 0.4193776 -0.06977876
0.1681201 -0.1091079 -0.04048055
0.05186509 -0.3767378 -0.1421935
0.6390693 0.4061274 -0.06954774
0.6812807 0.3976321 -0.1046336
0.6832957 0.3966159 -0.09939222
0.1471678 -0.07249711 0.05805002
0.6876073 0.3984993 -0.1009338
0.04191381 -0.9065546 -0.06216041
0.09231564 0.1337858 -0.1183484
0.03940247 0.1406185 0.0230673
0.1428259 0.1703939 0.01322186
0.08241047 0.1228227 0.03462851
0.5637111 0.351262 -0.03413373
0.1295616 -0.01382537 -0.1269788
0.6582878 0.3983673 -0.09969643
0.6323294 0.3776894 -0.004945949
0.6289439 0.3786666 -0.000149746
0.6853878 0.3999764 -0.1344676
0.6372587 0.3689232 -0.008317895
0.6431274 0.3698365 -0.002346946
0.6457483 0.3770939 0.0004279522
0.5887354 0.3744923 -0.09958638
0.5763823 0.3646075 -0.02765418
0.5602435 0.3833099 -0.05127242
0.2128864 0.2029682 -0.001001417
0.1898673 0.2448351 -0.04030251
0.2408677 0.1761966 -0.08552863
0.2432442 0.1701401 -0.07327203
0.2082508 0.2251856 -0.09677735
0.214806 0.2423879 -0.08527052
0.1939259 0.1634853 -0.09682913
0.2153554 0.1523871 -0.03675827
0.1835309 0.1973029 0.001590562
0.6466255 0.3802987 -0.03278803
0.2288236 0.178472 -0.01571733
0.1418573 -0.5323659 -0.09518504
0.2108171 0.1399558 -0.05411437
0.119885 0.2055753 0.006815295
0.0008606724 -0.543106 -0.02693955
0.05871617 0.1414253 0.005992069
0.2657595 0.2718187 -0.03945328
0.1631104 0.2344433 -0.03748011
0.0647119 -0.2184014 0.1380103
0.1333957 -0.1758302 -0.08084829
0.1421298 -0.1932863 -0.06395798
0.1579739 -0.1905162 0.02228706
0.2149293 0.1595725 -0.09009384
0.1204237 -0.1989191 0.09031329
0.1597339 -0.2007247 -0.01265734
0.1328939 -0.1449163 -0.09200518
0.08642708 -0.150064 0.1197641
0.05801896 -0.09758496 -0.1312278
0.06401215 0.0259352 0.08867973
0.04502989 -0.01029146 0.1054403
0.161597 -0.1599402 0.01039248
0.1483061 -0.1513209 -0.0710909
0.1923267 0.1812158 0.0004156161
0.6394706 0.3739785 -0.05187271
0.143307 0.03345081 0.05842181
0.1699697 0.009055583 0.001553128
0.1498192 -0.02358238 0.05710007
0.02350066 0.09000011 0.05050808
0.3417497 0.3043648 -0.07104111
0.359359 0.3162059 -0.04432755
0.344713 0.2920122 -0.08548184
0.3803583 0.2520683 -0.1012437
0.390251 0.2407012 -0.09273489
0.1592155 -0.04994475 0.03752965
0.1638232 0.007164629 0.02028114
0.1575298 0.2183819 -0.01191102
0.4180959 0.2511414 -0.09125538
0.4369187 0.2532774 -0.0734631
0.4436792 0.3359184 -0.04454394
0.1553327 -0.041796 0.04616796
0.211918 0.1396962 -0.06771272
0.4513682 0.275715 -0.09714659
0.4431958 0.2858038 -0.1039944
0.4702659 0.2827758 -0.05271417
0.4724724 0.2767187 -0.06660849
0.5043721 0.3020116 -0.06052043
0.4671182 0.3476028 -0.04958849
0.389199 0.2260642 -0.0606869
0.5191855 0.3660887 -0.04600247
0.5158317 0.340716 -0.03689282
0.5113413 0.3509869 -0.03774273
0.07308055 -0.02606623 0.1111633
0.04534529 -0.1676193 0.1399633
0.4372321 0.255825 -0.05643643
0.3996568 0.2736696 -0.1053255
0.3816622 0.3144081 -0.08484121
0.4057567 0.291344 -0.1053396
0.4088941 0.2608495 -0.1012587
0.04399893 0.1562552 -0.05494673
0.0510099 0.1259041 0.0113764
0.5317152 0.3355278 -0.04233983
0.1520544 -0.1325387 -0.07212439
0.03416009 0.1148438 0.0332535
0.04625636 -0.1418882 0.1339662
0.1585432 0.01938183 0.03513575
0.05114152 -0.07069737 -0.1350895
0.05784498 -0.03216954 0.1128914
0.05207018 0.1279725 -0.1159094
0.05471017 0.1463057 -0.1027585
0.06582692 0.2227527 -0.06527972
0.1724076 0.2351886 -0.08262828
0.1743709 0.225412 -0.09269227
0.1129397 -0.2274846 -0.0922747
0.1647054 -0.2939947 -0.03020144
0.05436049 0.2010631 -0.07156791
0.118756 -0.116405 -0.1095326
0.1092955 -0.183074 -0.09887936
0.05406785 -0.02244921 -0.141776
0.03378924 -0.3506858 0.1335994
0.1169976 -0.2491549 -0.09142266
0.07687782 -0.01698288 -0.1420924
0.1665235 -0.2987626 -0.002516797
0.104684 0.1911912 -0.1032621
0.1772681 -0.00899352 -0.02073559
0.1798647 -0.01365809 -0.07518314
0.1594356 0.1499004 -0.09198781
0.1747868 -0.008838836 -0.08909814
0.09583255 0.05518449 -0.1399703
0.1606903 0.01072336 -0.110447
0.1681161 -0.0008363465 -0.1009883
0.04774451 0.1198739 -0.1199216
0.04369184 0.1284834 -0.1118913
0.04316989 0.135385 -0.1051262
0.171198 -0.08319491 -0.003059137
0.1708048 -0.08693732 -0.05063603
0.1582645 -0.06082322 -0.08917495
0.08852513 -0.002910489 -0.1423655
0.08342463 0.04004197 -0.1436771
0.05887066 0.06332012 -0.1409308
0.03228511 0.09337409 -0.1285362
0.02916683 0.1042717 -0.1232685
0.04605517 0.1498277 -0.08926569
0.1816892 0.1933312 -0.1045431
0.1668565 0.1956827 -0.1042055
0.1523395 0.2093509 -0.09993139
0.1455208 0.1814673 -0.105528
0.04441244 0.1495748 -0.09241292
0.1168948 0.2132701 -0.09434398
0.09923644 0.203263 -0.09839305
0.1590662 0.1839778 -0.1058516
0.1484603 0.2020796 -0.1025622
0.1416907 -0.06458452 -0.1054611
0.06236663 0.1675024 -0.08905898
0.1369697 0.2353705 -0.06590014
0.07079309 0.004559378 -0.1444309
0.1298166 -0.08665677 -0.1086058
0.123197 -0.2906826 -0.09040225
0.1920209 0.1934123 -0.1043994
0.1157443 0.1631086 -0.1038033
0.1086244 0.1754648 -0.1057352
0.1026164 0.1667292 -0.107012
0.04820545 0.02332748 -0.1422883
0.1232907 0.1721814 -0.1041789
0.1393568 0.1896352 -0.1051988
0.05166776 0.2189198 -0.005262175
0.04565763 0.2240235 -0.03089836
0.05256198 0.2103118 -0.07439059
0.08839814 0.1665055 0.02863451
0.08399862 0.181071 -0.105632
0.05694493 0.1980326 -0.05993171
0.04700708 0.1604928 -0.08020139
0.1563883 0.1909243 -0.1050868
0.04606849 0.154818 -0.07804371
0.02770546 0.1547187 -0.09830457
0.04476967 0.1581395 -0.09230338
0.2951257 0.2344371 -0.09714284
0.3094288 0.2127718 -0.08905448
0.08458291 0.1848726 0.02842883
0.2707145 0.2718257 -0.06350061
0.3248336 0.1995901 -0.0467037
0.2950165 0.2554109 -0.01894641
0.2935975 0.2870413 -0.04547092
0.3111742 0.2376651 -0.0989291
0.3227504 0.2371876 -0.1017274
0.2686073 0.2753085 -0.04917615
0.3503188 0.2134669 -0.03873254
0.3415396 0.2069819 -0.07394218
0.149225 -0.1232025 0.04618698
0.09071602 0.1626297 -0.1116
0.09440353 0.1707385 -0.108198
0.1043985 0.1180898 -0.1212467
0.01385847 -0.1167868 -0.1231534
0.08556147 0.07531815 -0.1378642
0.01445985 -0.1992206 -0.107136
0.02421456 -0.01751079 -0.1381624
0.02737379 -0.08400917 -0.1317807
0.02833067 -0.2195339 -0.1069688
0.6882644 0.3999896 -0.09797668
0.01240868 -0.044781 -0.1338873
0.6864378 0.398877 -0.1052788
0.6352984 0.3747084 -0.007671073
0.1151069 0.04140723 -0.1356594
0.3134631 0.214869 -0.02141077
0.1092637 0.1447197 -0.1115801
0.1315174 0.1811233 -0.1048204
0.1154831 -0.02073439 0.09474297
0.3139659 0.2039805 -0.07900871
0.2969443 0.2413567 -0.01589093
0.3118124 0.2222943 -0.09545165
0.3577837 0.2099617 -0.06380247
0.4171143 0.2860471 -0.1060851
0.08710714 -0.02358515 0.1080189
0.02095049 0.1627864 0.03500078
0.0450554 0.1538611 -0.07782665
0.01834314 -0.09435046 0.1211415
0.1435419 0.08744016 -0.1141679
0.04514335 0.1581572 -0.07688975
0.08468105 0.01163614 -0.1438345
0.04604224 0.1584745 -0.08692017
0.04488906 0.1810165 -0.0375717
0.1673748 -0.3673241 -0.05279706
0.06704256 -0.4334424 -0.1508863
0.07794295 -0.3997844 -0.1447725
0.0460416 0.2193524 -0.05541956
0.1479912 -0.6771867 0.05327415
0.04218314 0.2112899 -0.03490986
0.06337619 -0.2804302 -0.1056388
0.1219822 -0.6447537 -0.09130095
0.01772897 -0.6417766 0.02135251
0.03679404 -0.6326138 -0.08900388
0.07823789 -0.7155194 0.05456012
0.328934 0.2259061 -0.09755008
0.1899603 0.1317647 -0.03557789
0.1483061 -0.6530182 -0.07072128
0.2474569 0.250086 -0.08558923
0.1679599 -0.6636705 -0.04114161
0.07129188 0.208569 -0.0856306
0.325775 0.3023528 -0.04158724
0.07713486 -0.2720122 -0.1046125
0.326331 0.1990604 -0.06298482
0.02955385 -0.2470796 -0.1037967
0.1357741 -0.7014869 -0.07289398
0.1465621 -0.7951149 -0.001195858
0.05776924 0.1933192 0.01394236
0.06221224 0.2005115 -0.08836029
0.02974799 -0.5059623 -0.1253862
0.1283399 -0.3338715 -0.09746028
0.03579536 -0.6839568 -0.08291639
0.3445932 0.2041887 -0.05761521
0.09676611 -0.337611 0.1032591
0.1108586 0.1338905 -0.1149599
0.02570991 0.1169995 0.03470357
0.1021895 0.02436439 -0.1410385
0.05304865 0.09777215 -0.1323477
0.05987803 -0.6542733 0.05628993
0.1348158 -1.013586 -0.1283084
0.1141528 0.181243 -0.1049432
0.107744 -0.9210984 -0.1881894
0.1442139 -0.967806 -0.1860997
0.5309049 0.3561358 -0.03635778
0.5662183 0.3747122 -0.03700333
0.149817 -0.9762455 -0.1359677
0.04237233 -0.9674252 -0.1925628
0.4873929 0.2924929 -0.05705459
0.03592961 -0.9350423 -0.1141127
0.05603906 -0.91247 -0.1661455
0.144541 -0.9105532 -0.1113405
0.1271811 -0.9647092 -0.08154502
0.6421407 0.3762137 -0.002221346
0.159372 -0.2546452 0.02953971
0.3120792 0.2003157 -0.03589908
0.1886228 -0.5246587 -0.007037749
0.3424767 0.2160507 -0.08676712
0.1247481 -0.4763153 -0.1198435
0.2802172 0.2810338 -0.047069
0.140821 -0.01403443 0.07019959
0.1011892 -0.9711181 -0.07723179
0.4259169 0.2733834 -0.1033632
0.08331497 -0.9546647 -0.06687891
0.09762792 -0.481258 -0.1363516
0.09425069 -0.3835275 -0.1351374
0.06036198 -0.2564973 -0.105
0.1152746 -0.7260588 0.05689347
0.0879322 -0.9988248 -0.2326312
0.07869129 -0.3759873 -0.1381722
0.1367428 -0.4249486 -0.1073061
0.1637569 -0.1020995 0.01590655
0.06568749 -0.4499211 -0.1498686
0.03701144 -0.4487163 -0.1500681
0.1641802 -0.31107 -0.02851969
0.03852844 -0.6999797 0.03070658
0.03750195 -0.9043176 -0.1187193
0.1596969 -0.3233523 0.02495646
0.1793806 -0.4621986 0.02434119
0.1764674 0.1727308 0.004089211
0.1382678 -0.3717809 -0.09961041
0.02223111 -0.02425306 0.1047976
0.09352212 -0.408343 -0.1407964
0.05644887 -0.5154795 0.1117098
0.1122923 -0.5090367 -0.1172235
0.1261403 -0.3146675 -0.09188586
0.1616241 -0.4043536 -0.06838328
0.04641663 -1.042675 -0.1733275
0.006511157 -0.5458289 -0.06275752
0.1631204 -0.2867953 0.02355433
0.1333997 -0.3420268 0.06742844
0.0009188758 -0.5901219 -0.01251502
0.05547009 -0.1788119 -0.1179457
0.1575946 -0.2123003 0.02485438
0.1564714 -0.2053367 -0.02961406
0.1396486 -0.2340949 0.06677072
0.02786141 -0.1920032 -0.1123766
0.1097463 -0.2057498 -0.09437464
0.1493243 -0.3250085 -0.06995323
0.06281545 -0.2443419 0.1396762
0.1617115 -0.3513894 -0.05937679
0.1686787 -0.3462981 -0.03204489
0.1603673 -0.2208884 -0.009867834
0.005537805 -0.4048551 0.1245656
0.1503684 -0.3614574 0.05256724
0.0179911 -0.4489399 -0.1486936
0.09052151 -0.3381477 -0.1200223
0.1312626 -0.3560674 -0.1029762
0.008066239 -0.161108 -0.1123672
0.05994717 -1.155639 -0.2651067
0.07247493 -1.092384 -0.2765403
0.09200609 -1.130057 -0.2988631
0.06216323 -1.128543 -0.2846695
0.1175736 -1.1513 -0.2509879
0.1072888 -1.148075 -0.2248936
0.0590869 -1.171526 -0.2767781
0.09301862 -1.15009 -0.3062577
0.05994028 -1.175712 -0.2882309
0.0981008 -1.370892 -0.1551216
0.1170309 -1.360986 -0.1740968
0.1419166 -1.03662 -0.1806796
0.6554291 0.4035779 -0.03304593
0.03604461 0.1964017 -0.06882473
0.1341843 -1.037629 -0.2255409
0.1559164 -0.3084517 -0.0536347
0.06699751 -0.3006853 -0.1087516
0.1458533 -1.329728 -0.195597
0.131926 -1.351665 -0.1888951
0.07444534 -0.3327279 -0.1213139
0.05984407 -1.070776 -0.1836445
0.1421189 -0.9307586 -0.08750506
0.05985453 0.08810632 0.04798297
0.07786013 -1.048221 -0.1488258
0.06985027 -1.354867 -0.1884038
0.1151224 -1.168691 -0.276137
0.09475106 -1.363007 -0.1708854
0.2264628 0.1539054 -0.05739111
0.0005807457 -0.5015565 -0.1123679
0.03820835 -0.4331415 -0.1517742
0.1689487 -0.4554206 -0.05850876
0.1654186 -0.3158757 -0.001227587
0.06657553 -1.02665 -0.2384413
0.1424519 -0.3079518 -0.07457939
0.17555 -0.6732765 -0.00658382
0.02162225 -0.004816579 0.09826154
0.1654683 -0.07435866 0.02006721
0.1073626 0.01372698 -0.1392634
0.1006561 -1.370085 -0.1592562
0.1136436 -1.355686 -0.1624187
0.1130241 -1.337393 -0.1788658
0.1038069 -1.344098 -0.175437
0.1477762 -1.33415 -0.2099495
0.1306747 -1.35678 -0.1824132
0.1222479 -1.354386 -0.1742107
0.0604127 -1.354693 -0.1839017
0.08881091 -1.355475 -0.1617087
0.119666 -1.356629 -0.163816
0.100541 -1.367775 -0.1510427
0.1170197 -1.365366 -0.1673081
0.1345226 -1.354645 -0.1788163
0.1471768 -1.341461 -0.1961575
0.1057413 -1.361322 -0.1635642
0.09836859 -1.354788 -0.1571706
0.1200705 -1.362364 -0.1647502
0.1219113 -1.34542 -0.1766413
0.1498254 -1.324927 -0.2099573
0.1843374 -0.4503869 -9.509425E-05
0.0611004 -0.966682 -0.09489711
0.1599714 -0.4302235 0.05084723
0.2039156 0.2527347 -0.05296492
0.06752148 -1.16314 -0.2399986
0.5949312 0.381304 -0.02754576
0.5749378 0.3442774 -0.03572715
0.08265015 -1.152035 -0.2228016
0.09462196 -1.169599 -0.2312329
0.6083057 0.389621 -0.02976365
0.5861875 0.3871313 -0.04300932
0.1372069 -1.346991 -0.1874226
0.148376 -1.332833 -0.1964206
0.1484754 -1.335861 -0.2032087
0.05569226 -1.112878 -0.2513187
0.1676952 -0.04496416 -0.0832798
0.1221946 -1.120629 -0.2578709
0.1049777 -1.367642 -0.1557734
0.09257105 -1.363045 -0.1532983
0.1200161 -1.348691 -0.1702707
0.03265332 -0.2294093 0.1491318
0.09444191 -0.5001473 -0.1310585
0.05933039 -1.123311 -0.2394014
0.1243215 -1.12327 -0.2363121
0.6533311 0.3800077 -0.04744719
0.07525231 -1.362379 -0.147738
0.08677815 -1.090073 -0.2797123
0.008778406 0.1597883 0.03898221
0.1049836 -1.365275 -0.1533034
0.06628866 -1.20056 -0.2471493
0.1143233 -1.365779 -0.1638228
0.08534947 -1.355343 -0.1799799
0.1082018 -1.105976 -0.2791612
0.1123508 -1.183141 -0.3043557
0.07790861 -1.226663 -0.2422439
0.105934 -1.304219 -0.2065282
0.06110955 -1.331364 -0.2222915
0.07685094 -1.334585 -0.2262799
0.3668045 0.2906681 -0.09825149
0.1207712 -1.23729 -0.3385786
0.127064 -1.252109 -0.3121841
0.09427004 -1.201363 -0.3528087
0.1760932 0.1463277 -0.005814549
0.1112117 -1.023825 -0.1182314
0.07403585 -1.225176 -0.3689377
0.0633729 -1.27179 -0.2373441
0.08553414 -1.03148 -0.1296605
0.06419121 -1.315128 -0.2414549
0.05850455 -1.264699 -0.2984471
0.05901223 -1.289001 -0.2540005
0.1286782 -1.264648 -0.2639428
0.1493435 -1.319051 -0.2381101
0.05498421 -1.249014 -0.2784939
0.101482 -0.009380028 0.09803519
0.1028409 -1.174132 -0.2388755
0.06726995 -0.1928658 0.1352348
0.06156106 -1.25061 -0.3455976
0.110714 -1.267402 -0.2347717
0.06112806 -0.1757939 0.1363187
0.06580663 -1.272416 -0.3055841
0.05668695 -1.235409 -0.3038308
0.06004467 -1.238214 -0.3371678
0.1096351 -1.226095 -0.3611686
0.05915914 -1.275591 -0.2772343
0.1209891 -1.249241 -0.3441375
0.09148016 -1.235134 -0.37354
0.05365486 -1.226623 -0.2780377
0.06664192 -1.195685 -0.326876
0.07963419 -1.185524 -0.3401907
0.1176657 -1.207735 -0.3041478
0.03726093 -0.3281063 0.1408142
0.06678607 -1.297107 -0.2625257
0.07797475 -1.318297 -0.2463098
0.09516196 -1.316531 -0.2500942
0.1124858 -1.313955 -0.2552162
0.05404229 -1.216712 -0.2954037
0.1277917 -1.311317 -0.2606924
0.06715848 -0.3945856 0.109799
0.1057438 -1.304386 -0.2685741
0.08790752 -1.290852 -0.2862121
0.1029648 -1.28975 -0.2915758
0.07483374 -1.289236 -0.2806163
0.08779097 -0.8015213 -0.08930671
0.03173683 -0.8842223 -0.07209399
0.09471348 -0.8356125 -0.1003252
0.1346961 -0.8158211 -0.06043578
0.2963747 0.2073867 -0.08759602
0.07573653 -1.276457 -0.3116913
0.08422943 -0.8539109 -0.1169338
0.07314942 -1.059049 -0.2597911
0.138765 -0.8886628 -0.07710021
0.02049313 0.1336546 -0.1071775
0.04417429 -1.048019 -0.2081833
0.03675782 -0.9106299 -0.09056306
0.05642354 0.1310674 0.001229517
0.308566 0.2945078 -0.0436115
0.4192978 0.2425691 -0.0672754
0.06779002 0.1692757 -0.02339522
0.02228357 -0.2824759 0.1488797
0.06963675 0.1750012 -0.04998113
0.1252133 -0.9386451 -0.06269948
0.1506115 -0.9835094 -0.1656721
0.06132222 0.1836096 -0.01852205
0.1154964 0.167645 0.02632051
0.1215518 -0.5781752 -0.1017948
0.04447084 0.1646926 0.02031291
0.003685508 -0.3179541 0.1442064
0.1553334 -0.1153803 -0.07272763
0.1830253 -0.5141191 -0.04025573
0.2760922 0.1824687 -0.05746912
0.1677394 -0.3421989 0.006197404
0.1575955 -0.2600629 -0.05007468
0.1677838 -0.3351809 -0.02105075
0.199718 0.1764443 -0.1010258
0.05765108 -0.8378525 0.01542573
0.04072488 -0.4086314 -0.1504429
0.03107161 0.1542851 0.02818364
0.07600629 0.1038625 0.03813682
0.1446175 -0.1722695 -0.06818274
0.1183228 -0.4029503 0.08055596
0.06538749 0.1547509 -0.1030077
0.06397018 -1.052863 -0.1629226
0.3516043 0.2140713 -0.08024581
0.0009599373 -0.5238165 -0.08309241
0.1483283 -1.305198 -0.2377939
0.06490643 -1.212865 -0.3398837
0.03668877 -0.9788457 -0.1329057
0.04617727 -0.8675061 -0.01469803
0.1326598 -1.284549 -0.2441528
0.05866493 -1.255305 -0.3162215
0.05843575 -1.235475 -0.3170397
0.1429728 -1.320764 -0.2442759
0.1740324 -0.04290014 -0.07215448
0.1383844 -0.8413321 -0.02821491
0.3267798 0.2041594 -0.03738586
0.04399659 0.155705 -0.06960773
0.006302419 -0.4304251 0.1227803
0.0439136 0.140927 -0.1014407
0.04563714 0.1445171 -0.09467237
0.0457479 0.1515689 0.01829501
0.1990132 0.1465364 -0.08622234
0.1070084 -1.261304 -0.3412876
0.08398637 -1.26794 -0.3348048
0.1106918 -1.249186 -0.3570515
0.07639428 -1.348964 -0.1991534
0.1314431 -1.335661 -0.2194399
0.1006514 -1.258095 -0.3482652
0.1154793 -1.260468 -0.3376126
0.0800943 -1.243526 -0.3694729
0.05253987 -1.206111 -0.2710028
0.05429426 -1.197048 -0.2868176
0.1110859 -1.234077 -0.2578645
0.0799854 -1.169188 -0.3268835
0.1485533 -1.317488 -0.2150292
0.114816 -1.198814 -0.2777703
0.1061504 -1.211142 -0.2581563
0.34078 0.2404309 -0.1009133
0.1278417 -1.263242 -0.3172794
0.07402029 -1.305671 -0.259008
0.1099612 -0.1212473 0.09559023
0.07642543 -1.238054 -0.3706689
0.1178346 -0.2229471 0.09209662
0.07665833 -0.1831676 -0.1136905
0.08735993 -0.9205173 -0.02760394
0.06725872 -1.245788 -0.3596938
0.1023925 -0.2653258 0.1084768
0.1427904 -0.2134628 -0.06003417
0.06809872 -0.8930396 -0.00954546
0.004101681 0.1770764 -0.08699434
0.111462 -0.3187159 0.09430823
0.08898636 -1.306128 -0.2634936
0.0238511 0.06012314 0.06880286
0.005835937 0.1467497 0.03486967
0.4346955 0.2632835 -0.09506384
0.1045601 0.2247204 -0.007540166
0.02079635 0.1228538 0.03317881
0.03868168 0.2022506 -0.001907492
0.01041154 0.1419208 0.03315104
0.02615891 0.1063719 0.04010046
0.09037222 0.189612 -0.1026244
0.07013511 -0.5009618 -0.1351216
0.1535231 -0.39607 -0.08186956
0.1418791 -1.290794 -0.2759815
0.06721142 -1.133613 -0.2947871
0.1385591 -0.6312435 0.06687136
0.1012882 -0.2907083 0.1092024
0.1110661 -0.7034642 0.06162892
0.1158154 -1.238594 -0.3572812
0.09690794 -0.9327784 -0.03946475
0.08671252 -0.931282 -0.04011173
0.134689 -1.276555 -0.2962976
0.1207274 -0.7687176 0.04439227
0.02762239 -0.1367058 -0.1234434
